02/01/2013 00:00:00,15.49,15.84,15.36,15.765,-1
03/01/2013 00:00:00,15.745,15.895,15.675,15.77,-1
04/01/2013 00:00:00,15.785,15.95,15.7,15.88,-1
07/01/2013 00:00:00,16.295,16.295,15.695,15.82,-1
08/01/2013 00:00:00,16.215,16.215,15.595,15.75,-1
09/01/2013 00:00:00,15.73,15.885,15.715,15.8,-1
10/01/2013 00:00:00,16.295,16.295,15.805,16.08,-1
11/01/2013 00:00:00,16.385,16.385,15.945,16.045,-1
14/01/2013 00:00:00,16.04,16.095,15.905,15.98,-1
15/01/2013 00:00:00,15.96,16.07,15.825,16.04,-1
16/01/2013 00:00:00,16.115,16.115,15.895,16.005,-1
17/01/2013 00:00:00,16.035,16.335,16.0,16.22,-1
18/01/2013 00:00:00,16.44,16.44,16.125,16.325,-1
22/01/2013 00:00:00,16.515,16.635,16.24,16.62,-1
23/01/2013 00:00:00,16.61,16.61,16.385,16.42,-1
24/01/2013 00:00:00,16.425,16.715,16.42,16.51,-1
25/01/2013 00:00:00,16.545,16.75,16.545,16.685,-1
28/01/2013 00:00:00,16.655,16.76,16.575,16.655,-1
29/01/2013 00:00:00,16.675,16.895,16.565,16.885,-1
30/01/2013 00:00:00,16.93,16.935,16.63,16.665,-1
31/01/2013 00:00:00,16.645,16.765,16.58,16.71,-1
01/02/2013 00:00:00,16.725,16.995,16.65,16.95,-1
04/02/2013 00:00:00,16.915,16.94,16.55,16.63,-1
05/02/2013 00:00:00,16.625,17.0,16.625,16.91,-1
06/02/2013 00:00:00,16.865,16.955,16.74,16.915,-1
07/02/2013 00:00:00,16.905,16.995,16.645,16.835,-1
08/02/2013 00:00:00,16.915,17.09,16.85,17.06,-1
11/02/2013 00:00:00,17.06,17.13,16.98,17.05,-1
12/02/2013 00:00:00,17.065,17.185,17.01,17.155,-1
13/02/2013 00:00:00,17.13,17.255,17.055,17.115,-1
14/02/2013 00:00:00,17.115,17.22,16.965,17.175,-1
15/02/2013 00:00:00,17.19,17.245,17.015,17.135,-1
19/02/2013 00:00:00,17.1,17.405,17.1,17.4,-1
20/02/2013 00:00:00,17.38,17.415,16.9,16.96,-1
21/02/2013 00:00:00,16.94,16.94,16.645,16.81,-1
22/02/2013 00:00:00,16.875,17.085,16.83,17.07,-1
25/02/2013 00:00:00,17.025,17.56,16.34,16.525,-1
26/02/2013 00:00:00,16.455,16.69,16.37,16.59,-1
27/02/2013 00:00:00,16.645,17.165,16.535,17.105,-1
28/02/2013 00:00:00,17.13,17.285,16.91,16.945,-1
01/03/2013 00:00:00,17.015,17.17,16.735,17.12,-1
04/03/2013 00:00:00,17.065,17.355,16.925,17.34,-1
05/03/2013 00:00:00,18.745,18.745,17.355,17.61,-1
06/03/2013 00:00:00,19.01,19.01,17.58,17.645,-1
07/03/2013 00:00:00,17.605,17.765,17.605,17.675,-1
08/03/2013 00:00:00,17.715,17.93,17.695,17.865,-1
11/03/2013 00:00:00,17.86,18.035,17.71,18.02,-1
12/03/2013 00:00:00,19.345,19.345,17.815,17.93,-1
13/03/2013 00:00:00,19.265,19.265,17.825,17.985,-1
