31/12/2012 00:00:00,10144.0,10310.4,9625.6,9667.2,-1
02/01/2013 00:00:00,9475.2,9846.4,8892.8,8944.0,-1
03/01/2013 00:00:00,8950.4,8995.2,8822.4,8908.8,-1
04/01/2013 00:00:00,8864.0,8934.4,8560.0,8604.8,-1
07/01/2013 00:00:00,8643.2,8745.6,8528.0,8620.8,-1
08/01/2013 00:00:00,8659.2,8803.2,8624.0,8678.4,-1
09/01/2013 00:00:00,8588.8,8732.8,8502.4,8659.2,-1
10/01/2013 00:00:00,8604.8,8624.0,8361.6,8374.4,-1
11/01/2013 00:00:00,8387.2,8579.2,8358.4,8444.8,-1
14/01/2013 00:00:00,8400.0,8611.2,8387.2,8486.4,-1
15/01/2013 00:00:00,8448.0,8624.0,8368.0,8387.2,-1
16/01/2013 00:00:00,8480.0,8521.6,8348.8,8419.2,-1
17/01/2013 00:00:00,8409.6,8524.8,8316.8,8416.0,-1
18/01/2013 00:00:00,8390.4,8508.8,8342.4,8374.4,-1
22/01/2013 00:00:00,9856.0,9859.2,8041.6,8073.6,-1
23/01/2013 00:00:00,8137.6,8265.6,8086.4,8214.4,-1
24/01/2013 00:00:00,8118.4,8208.0,7926.4,8060.8,-1
25/01/2013 00:00:00,7932.8,8080.0,7859.2,7961.6,-1
28/01/2013 00:00:00,8028.8,8112.0,7913.6,8060.8,-1
29/01/2013 00:00:00,8028.8,8144.0,7926.4,7952.0,-1
30/01/2013 00:00:00,7920.0,8089.6,7910.4,8060.8,-1
31/01/2013 00:00:00,8073.6,8150.4,7990.4,8009.6,-1
01/02/2013 00:00:00,8006.4,8038.4,7708.8,7740.8,-1
04/02/2013 00:00:00,7785.6,8009.6,7760.0,7923.2,-1
05/02/2013 00:00:00,7900.8,7948.8,7683.2,7750.4,-1
06/02/2013 00:00:00,7728.0,7856.0,7664.0,7692.8,-1
07/02/2013 00:00:00,7724.8,7894.4,7606.4,7760.0,-1
08/02/2013 00:00:00,7801.6,7801.6,7657.6,7670.4,-1
11/02/2013 00:00:00,7676.8,7702.4,7555.2,7600.0,-1
12/02/2013 00:00:00,7609.6,7664.0,7427.2,7443.2,-1
13/02/2013 00:00:00,7446.4,7555.2,7369.6,7494.4,-1
14/02/2013 00:00:00,7456.0,7648.0,7401.6,7433.6,-1
15/02/2013 00:00:00,7472.0,7548.8,7376.0,7488.0,-1
19/02/2013 00:00:00,7475.2,7516.8,7283.2,7299.2,-1
20/02/2013 00:00:00,7228.8,7590.4,7228.8,7558.4,-1
21/02/2013 00:00:00,7603.2,7817.6,7603.2,7673.6,-1
22/02/2013 00:00:00,7667.2,7670.4,7475.2,7491.2,-1
25/02/2013 00:00:00,7520.0,8137.6,7324.8,7984.0,-1
26/02/2013 00:00:00,7756.8,8118.4,7753.6,7932.8,-1
27/02/2013 00:00:00,7942.4,8012.8,7510.4,7558.4,-1
28/02/2013 00:00:00,7516.8,7670.4,7420.8,7622.4,-1
01/03/2013 00:00:00,7612.8,7859.2,7491.2,7548.8,-1
04/03/2013 00:00:00,7619.2,7641.6,7337.6,7350.4,-1
05/03/2013 00:00:00,7500.8,7526.4,7062.4,7158.4,-1
06/03/2013 00:00:00,7123.2,7142.4,6985.6,7049.6,-1
07/03/2013 00:00:00,7065.6,7078.4,6902.4,6976.0,-1
08/03/2013 00:00:00,7075.2,7084.8,6806.4,6880.0,-1
11/03/2013 00:00:00,6892.8,6969.6,6729.6,6748.8,-1
12/03/2013 00:00:00,6742.4,6889.6,6742.4,6828.8,-1
13/03/2013 00:00:00,6572.8,6892.8,6572.8,6774.4,-1
14/03/2013 00:00:00,6768.0,6787.2,6595.2,6652.8,-1
15/03/2013 00:00:00,6710.4,6729.6,6588.8,6630.4,-1
18/03/2013 00:00:00,6784.0,6908.8,6697.6,6758.4,-1
19/03/2013 00:00:00,6572.8,6972.8,6572.8,6902.4,-1
20/03/2013 00:00:00,6825.6,6825.6,6691.2,6755.2,-1
21/03/2013 00:00:00,6716.8,6940.8,6716.8,6918.4,-1
22/03/2013 00:00:00,6828.8,6921.6,6787.2,6787.2,-1
25/03/2013 00:00:00,6844.8,6940.8,6672.0,6835.2,-1
26/03/2013 00:00:00,6832.0,6832.0,6697.6,6710.4,-1
27/03/2013 00:00:00,6857.6,6876.8,6742.4,6764.8,-1
28/03/2013 00:00:00,6806.4,6806.4,6691.2,6710.4,-1
01/04/2013 00:00:00,1687.2,1711.2,1658.4,1696.0,-1
02/04/2013 00:00:00,6788.0,6890.4,6272.8,6699.2,-1
03/04/2013 00:00:00,6625.6,7069.6,6606.4,6999.2,-1
04/04/2013 00:00:00,6893.6,7020.8,6817.6,6848.8,-1
05/04/2013 00:00:00,6896.0,7138.4,6863.2,6878.4,-1
08/04/2013 00:00:00,6809.6,6980.0,6684.0,6704.0,-1
09/04/2013 00:00:00,6929.6,6929.6,6549.6,6641.6,-1
10/04/2013 00:00:00,6585.6,6618.4,6391.2,6418.4,-1
11/04/2013 00:00:00,6390.4,6431.2,6264.8,6304.0,-1
12/04/2013 00:00:00,6409.6,6508.0,6348.0,6423.2,-1
15/04/2013 00:00:00,6003.2,6898.4,6003.2,6801.6,-1
16/04/2013 00:00:00,6766.4,6870.4,6510.4,6545.6,-1
17/04/2013 00:00:00,6658.4,7008.8,6592.8,6852.0,-1
18/04/2013 00:00:00,6804.0,7127.2,6776.8,7036.0,-1
19/04/2013 00:00:00,7023.2,7074.4,6765.6,6796.8,-1
22/04/2013 00:00:00,6769.6,6951.2,6683.2,6750.4,-1
23/04/2013 00:00:00,6821.6,6892.0,6428.0,6452.8,-1
24/04/2013 00:00:00,6446.4,6672.8,6296.8,6341.6,-1
25/04/2013 00:00:00,6286.4,6324.0,6133.6,6231.2,-1
26/04/2013 00:00:00,6217.6,6359.2,6217.6,6305.6,-1
29/04/2013 00:00:00,6460.8,6460.8,6189.6,6204.8,-1
30/04/2013 00:00:00,6363.2,6395.2,6116.0,6130.4,-1
01/05/2013 00:00:00,6118.4,6343.2,6089.6,6306.4,-1
